time,d0_distance1,d0_distance2,d0_inD12,d0_inD21,d0_height0,d0_height1,d0_height2,d0_yawR1,d0_yawR2,d0_vx1,d0_vx2,d0_vy1,d0_vy2,d0_vz1,d0_vz2,d0_kalman_stateZ,d0_kalman_statePX,d0_kalman_statePY,d0_kalman_statePZ,d0_rateYaw,d1_distance0,d1_distance2,d1_inD02,d1_inD20,d1_height0,d1_height1,d1_height2,d1_yawR0,d1_yawR2,d1_vx0,d1_vx2,d1_vy0,d1_vy2,d1_vz0,d1_vz2,d1_kalman_stateZ,d1_kalman_statePX,d1_kalman_statePY,d1_kalman_statePZ,d1_rateYaw,d2_distance0,d2_distance1,d2_inD01,d2_inD10,d2_height0,d2_height1,d2_height2,d2_yawR0,d2_yawR1,d2_vx0,d2_vx1,d2_vy0,d2_vy1,d2_vz0,d2_vz1,d2_kalman_stateZ,d2_kalman_statePX,d2_kalman_statePY,d2_kalman_statePZ,d2_rateYaw,mc0_cf_x,mc0_cf_y,mc0_cf_z,mc0_roll,mc0_pitch,mc0_yaw,mc0_vx_body,mc0_vy_body,mc0_vz_body,mc0_yawrate,mc1_cf_x,mc1_cf_y,mc1_cf_z,mc1_roll,mc1_pitch,mc1_yaw,mc1_vx_body,mc1_vy_body,mc1_vz_body,mc1_yawrate,mc2_cf_x,mc2_cf_y,mc2_cf_z,mc2_roll,mc2_pitch,mc2_yaw,mc2_vx_body,mc2_vy_body,mc2_vz_body,mc2_yawrate,mc_dist_01,mc_rel_01_x,mc_rel_01_y,mc_rel_01_z,mc_rel_01_yaw,mc_dist_02,mc_rel_02_x,mc_rel_02_y,mc_rel_02_z,mc_rel_02_yaw,mc_dist_12,mc_rel_12_x,mc_rel_12_y,mc_rel_12_z,mc_rel_12_yaw
29.020667222860148,1869.0,1872.0,2251.0,2251.0,0.0,1.1547459363937378,0.9271517992019653,-304.7424621582031,17.968463897705078,0.33217331767082214,0.3081827461719513,-0.024620158597826958,-0.030655918642878532,0.3907043933868408,0.4036969840526581,5.022853851318359,2.216402530670166,-3.5231735706329346,0.3457094132900238,-3.6966106915657115,1875.2408132772857,2251.0,1879.1092872268098,1859.0,5.017734896673724,0.0,0.9212199449539185,9.999999974752427e-07,-80.29866027832031,9.999999974752427e-07,0.3000546991825104,9.999999974752427e-07,-0.03431684151291847,9.999999974752427e-07,0.44008997082710266,1.1547459363937378,0.3321751654148102,-0.02461964078247547,0.3907053470611572,-4842.806731088108,1861.4752000638468,2251.0,1869.0,1878.0,5.022853851318359,1.1547459363937378,0.0,9.999999974752427e-07,-170.58680725097656,9.999999974752427e-07,0.33217331767082214,9.999999974752427e-07,-0.024620158597826958,9.999999974752427e-07,0.3907043933868408,0.9271517992019653,0.3081846535205841,-0.030656469985842705,0.4036979377269745,-1541.2022607270803,-0.007905755795177289,-0.006623442703100314,0.1225572316904694,0.014920960980758676,0.0026012512672307425,-1.5973255870430794,0.0008351515448336694,0.00027610053420265996,0.000228867359512659,-0.05365703102303778,1.7402264103990261,-0.47015469256853754,1.2625503455127733,-0.036616411938486235,0.15707246317557833,2.741242664653902,0.4414333265085758,-0.04521175665030018,0.477735026362864,23.608540249678207,-0.2621607366603295,-1.9114099691940567,1.0113044487853438,-0.04562917942371239,0.232126983506959,0.9442115255529763,0.058475440245864846,-0.5286737215574531,0.3538906359986813,-20.339246328543144,2.1378526924293486,0.41699734936333505,1.7598126401007415,1.139993113822304,4.338568251696981,2.117246512880416,1.9108601317258307,-0.20363866328758518,0.8887472170948744,2.5415371125960555,2.4798996965249804,1.2822059436704358,2.1074357916329234,-0.25124589672742964,-1.7970311391009255
29.040667222860147,1872.0141177544476,1848.0,2225.378405233531,2226.0,0.0,1.1611279102641594,0.9326017498970032,-86.73322074583321,-232.2252197265625,0.3287645641473263,0.31710878014564514,-0.03196102703215141,-0.038102008402347565,0.45408300934599705,0.48118382692337036,5.028903961181641,2.2185330390930176,-3.521498680114746,0.34591951966285706,-1.3784052335310009,1886.0,2226.0,1872.0,1872.0,5.025878429412842,0.0,0.9271517992019653,9.999999974752427e-07,-75.64322662353516,9.999999974752427e-07,0.3081827461719513,9.999999974752427e-07,-0.030655918642878532,9.999999974752427e-07,0.4036969840526581,1.1624728441238403,0.32864251732826233,-0.03573446348309517,0.4077223539352417,1314.0656259022562,1848.0,2224.0,1886.0,1886.0,5.028903961181641,1.1660988330841064,0.0,9.999999974752427e-07,98.11814880371094,9.999999974752427e-07,0.3289121389389038,9.999999974752427e-07,-0.031829532235860825,9.999999974752427e-07,0.4169425368309021,0.9366687536239624,0.3257611095905304,-0.02568555623292923,0.5044283270835876,3963.9382143575604,-0.007909121601837219,-0.006616042202526176,0.12260667989988518,0.014429479123430957,0.0018946671946883196,-1.5967254577859429,0.00025934326972812334,-0.0001226132625862358,0.00043071386718384025,-0.07960047478934208,1.7322976706598985,-0.46305421074530184,1.2710284799375617,-0.020347067531830198,0.15858251177115446,2.766706619045403,0.4479382415975402,-0.1296429494197259,0.4601875447539644,38.94899483121075,-0.25282409630580166,-1.9138815389676327,1.0179263872524016,-0.05149119104071398,0.24493429632229738,0.9844681170594307,0.059338604513515254,-0.43374927627514387,0.33324883315066883,65.81933116036521,2.1343689539438198,0.4111678910862908,1.7514553263345858,1.1484218000376767,4.363432076831346,2.121142776032118,1.9129738476923965,-0.19538441804589599,0.8953197073525165,2.581193574845374,2.4717762962555274,1.315963073030709,2.0768963057481993,-0.25310209268516015,-1.7822385019859726
29.060667222860147,1798.0,1812.317638133686,2224.0,2224.0,0.0,1.1733055114746094,0.941929557455506,171.2427978515625,-138.98707121304224,0.32847991585731506,0.3389803322576547,-0.04051230847835541,-0.00734872495116253,0.3672173321247101,0.45420694620639507,5.034956455230713,2.220444917678833,-3.519757032394409,0.3462493121623993,2.0,1903.0,2224.0,1848.0,1848.0,5.031929969787598,0.0,0.9366687536239624,9.999999974752427e-07,-2.963811159133911,9.999999974752427e-07,0.3257591128349304,9.999999974752427e-07,-0.025685079395771027,9.999999974752427e-07,0.5044271945953369,1.170167326927185,0.3281194567680359,-0.03683732450008392,0.3607509434223175,-838.068199933452,1842.7539295391243,2224.0,1814.738575834344,1886.0,5.03447398802975,1.1660988330841064,0.0,9.999999974752427e-07,98.11814880371094,9.999999974752427e-07,0.3289121389389038,9.999999974752427e-07,-0.031829532235860825,9.999999974752427e-07,0.4169425368309021,0.945040762424469,0.34971141815185547,0.02330993302166462,0.48066282272338867,830.4022521360448,-0.007943201001148259,-0.006600680400459304,0.12254980150172239,0.015368501645398568,0.002603019470781397,-1.5974873569880645,0.0001345819872016024,-0.00041471846238426836,0.0005767139490974889,0.2604094903072628,1.723954594918906,-0.4558411107058292,1.2778457146691522,-0.06965947376330583,0.15766638457402748,2.773597707842288,0.4452857154782125,-0.06767100399247664,0.4353636885362177,41.33514754938327,-0.24669656122614,-1.9139895481322662,1.025362125335508,-0.049111114948300345,0.24916929015284373,0.9235643951591681,0.1252998071839407,-0.37938476191390297,0.3597462088333536,36.46082532892124,2.1297879115133194,0.40285980654895603,1.743270160097645,1.1552959131674296,4.3710850648303525,2.1237246129466505,1.9130812632064702,-0.18776418727738214,0.9028123238337857,2.5210517521472324,2.464429405044948,1.3141535088811978,2.069454375040519,-0.25248358933364407,-1.8500333126831199
29.080667222860146,1858.8827753319622,1915.0,2200.6340411990227,2151.0,0.0,1.1777802612090007,0.955348014831543,150.43878600627198,273.768310546875,0.3337696171135212,0.36166760325431824,-0.04014599404335633,0.019801896065473557,0.3619212897572754,0.47421181201934814,5.041012763977051,2.2224369049072266,-3.5180039405822754,0.34665030241012573,0.0,1816.4035540669952,2224.0,1801.3614216267981,1848.0,5.036070768020356,0.0,0.9366687536239624,9.999999974752427e-07,-2.963811159133911,9.999999974752427e-07,0.3257591128349304,9.999999974752427e-07,-0.025685079395771027,9.999999974752427e-07,0.5044271945953369,1.176826000213623,0.3336963653564453,-0.042663708329200745,0.38565611839294434,3824.824936153261,1915.0,2151.0,1848.0,1848.0,5.041012763977051,1.176826000213623,0.0,9.999999974752427e-07,193.46371459960938,9.999999974752427e-07,0.3336946964263916,9.999999974752427e-07,-0.042664121836423874,9.999999974752427e-07,0.3856552839279175,0.955348014831543,0.3616698682308197,0.01980164460837841,0.47421297430992126,-3637.2770791584753,-0.007928479899885174,-0.006603557797473828,0.1225839522911584,0.014965308606660895,0.0023458867645252688,-1.5973047920425805,-0.00013721302537649248,0.00050259528260886,-0.0005081923819755343,-0.694528678796515,1.7137896292665453,-0.45413750774006084,1.2848025920661668,-0.05411662675447544,0.15411665538034497,2.802831338678874,0.4482981656624563,0.017513011689483934,0.43845568215680775,14.38273881241547,-0.23641531548191855,-1.9158944066994392,1.0315158865993244,-0.03993564546610058,0.27250675063988267,1.0443552356107255,0.12772937360855807,-0.46785069783390754,0.34856880479434593,100.79813026179568,2.124936545215171,0.40174269748809227,1.73297489246251,1.1622186397750083,4.400136130721455,2.1269129279589065,1.914674894991709,-0.17779987529538313,0.9089319343081661,2.641660027653306,2.45034567861726,1.353554318198315,2.0267348521292767,-0.2532867054668422,-1.7584761030681486
29.100667222860146,1887.0,1886.0,2151.0,2151.0,0.0,1.1829525232315063,0.964789628982544,357.74066162109375,-160.8870086669922,0.33174532651901245,0.3884977698326111,-0.021747268736362457,0.02748817205429077,0.37647151947021484,0.5662764310836792,5.047072410583496,2.224060297012329,-3.5160391330718994,0.34639066457748413,0.9745007494210239,1857.0,2151.0,1915.0,1814.0,5.044042587280273,0.0,0.9515813589096069,9.999999974752427e-07,294.1053771972656,9.999999974752427e-07,0.3530282974243164,9.999999974752427e-07,0.017227694392204285,9.999999974752427e-07,0.4972618520259857,1.1829525232315063,0.33174705505371094,-0.02174670621752739,0.3764723837375641,1164.6263146523631,1938.8315235498294,2151.0,1887.0,1848.0,5.047072410583496,1.176826000213623,0.0,9.999999974752427e-07,193.46371459960938,9.999999974752427e-07,0.3336946964263916,9.999999974752427e-07,-0.042664121836423874,9.999999974752427e-07,0.3856552839279175,0.964789628982544,0.3885003328323364,0.027487941086292267,0.566277801990509,4451.273339483538,-0.007905480400459304,-0.006616441201377912,0.1226045145937994,0.014513674038710353,0.00201933960753792,-1.5967406900843337,-0.000419444526478138,0.0003817925656109237,0.00018797893705148583,-0.11537661893434822,1.7032232326162648,-0.4531017914525634,1.2928869491710906,-0.05336796496463016,0.14382685219293112,2.7654872401259794,0.44910883481430597,-0.04283110682014384,0.4389216613759823,38.47423322193362,-0.2254075153276193,-1.9158739624946166,1.0381731318052954,-0.051768189773258325,0.2888964791479836,1.0046227982602751,0.19443630280443475,-0.4252563110058149,0.36212864675534595,-0.39760700829134876,2.120583051819592,0.4019460344585024,1.7221352641790966,1.1702824345772913,4.362227930210313,2.1285766426609767,1.914257142738135,-0.16789988982696533,0.915568617211496,2.601363488344609,2.4339681571088434,1.2565418354571063,2.0689136350906847,-0.2547138173657953,-1.7608644418657042
29.120667222860146,1815.328602187967,1792.0,2151.0,2151.0,0.0,1.1933442097837093,0.9687511324882507,64.48148793424744,-462.9604187011719,0.32441348793977914,0.3991606831550598,-0.014938234260767506,0.030601950362324715,0.3341937991505466,0.5174106955528259,5.053135395050049,2.2256388664245605,-3.5143611431121826,0.3463273048400879,-2.0,1898.0,2151.0,1947.0,1814.0,5.050103187561035,0.0,0.9515813589096069,9.999999974752427e-07,294.1053771972656,9.999999974752427e-07,0.3530282974243164,9.999999974752427e-07,0.017227694392204285,9.999999974752427e-07,0.4972618520259857,1.190299153327942,0.3265767991542816,-0.013142080046236515,0.36568811535835266,3883.047492840492,1792.0,2151.0,1898.0,1848.0,5.053135395050049,1.176826000213623,0.0,9.999999974752427e-07,193.46371459960938,9.999999974752427e-07,0.3336946964263916,9.999999974752427e-07,-0.042664121836423874,9.999999974752427e-07,0.3856552839279175,0.9749889373779297,0.4067239463329315,0.04181312397122383,0.5683651566505432,3085.9765391905808,-0.0079110050057413,-0.006611638698507262,0.12260868440505233,0.014820390575565463,0.0022834915290206336,-1.5972547173388902,-0.0001865945241308944,0.00032859370456548957,4.734156989389272e-05,-0.29503730063862094,1.6954166983457752,-0.4453327246842285,1.2998432515968117,-0.04845960743520056,0.14322995384391848,2.8227827500678577,0.4484652141790332,-0.11200273608297605,0.4256955232531504,49.50499199858641,-0.21690071836874045,-1.914107688872543,1.044344978550665,-0.05106093406575654,0.3003214347507145,1.0441346128045599,0.19963885731126538,-0.3128438584967689,0.3671172006097972,26.463086289389274,2.1165267099099454,0.39350526462434937,1.714338245594198,1.1772345671917592,4.420037467406748,2.1288066345672347,1.9123574555908165,-0.15845306881512333,0.9217362941456128,2.64138933014345,2.4247763199133776,1.355572632467046,1.9941411156889974,-0.25549827304614653,-1.7786481372632978
29.140667222860145,1919.0,1879.0,2151.0,2151.0,0.0,1.1958400011062622,0.9823666214942932,236.20870971679688,382.7837219238281,0.3213869333267212,0.43437689542770386,-0.013593827374279499,0.09485228359699249,0.31886088848114014,0.47991377115249634,5.059202671051025,2.227656126022339,-3.5126540660858154,0.3462964594364166,-1.6669699635719057,1878.5567205823636,2151.0,1792.0,1814.0,5.056168556213379,0.0,0.9515813589096069,9.999999974752427e-07,294.1053771972656,9.999999974752427e-07,0.3530282974243164,9.999999974752427e-07,0.017227694392204285,9.999999974752427e-07,0.4972618520259857,1.1958400011062622,0.3213885724544525,-0.013593295589089394,0.31886160373687744,3855.1327917831536,1878.5584792934508,2151.0,1919.0,1848.0,5.059202671051025,1.176826000213623,0.0,9.999999974752427e-07,193.46371459960938,9.999999974752427e-07,0.3336946964263916,9.999999974752427e-07,-0.042664121836423874,9.999999974752427e-07,0.3856552839279175,0.9823666214942932,0.43437981605529785,0.09485236555337906,0.4799151122570038,8251.913713447724,-0.007900994994258701,-0.006604647708841602,0.12257724570654509,0.014983716160621757,0.0026508191965875783,-1.5974553238890294,0.0001727904673067343,-0.00020367184679426432,0.000539673309870623,0.021102912056151446,1.686046039778602,-0.4412339993074503,1.3074150367715636,-0.07719394501870872,0.14779754266325373,2.8243419382517114,0.4405708789683557,-0.013513718752925941,0.42101700924849295,55.928239564800165,-0.20980387347136797,-1.9114311852913746,1.049758018905194,-0.017246184101465046,0.3056343716616199,1.025866069676142,0.23742464963735047,-0.3189842604162373,0.34702671180716116,70.02231801444958,2.112392628815392,0.3893215061285505,1.7049304711051503,1.1848377910650183,4.421797262140741,2.128096721729649,1.9095314004492483,-0.15105645154479833,0.9271807731986489,2.6233213935651714,2.41290623521927,1.3425943175941772,1.9882480961354307,-0.2576570178663696,-1.7984758685755697
29.160667222860145,1919.0,1888.0,2151.0,2154.0,0.0,1.1958400011062622,0.9914661645889282,236.20870971679688,105.75550079345703,0.3213869333267212,0.4524063169956207,-0.013593827374279499,0.07239086180925369,0.31886088848114014,0.5589886903762817,5.065269947052002,2.229647636413574,-3.511077642440796,0.34603071212768555,-1.3349404590614797,1919.0,2190.8329871342257,1792.0,1870.0,5.056168556213379,0.0,0.9852436780929565,9.999999974752427e-07,-110.90054941228264,9.999999974752427e-07,0.450715035200119,9.999999974752427e-07,0.07878942787647247,9.999999974752427e-07,0.44289305806159973,1.2033774852752686,0.3180570900440216,0.0021502722520381212,0.30614641308784485,-5.535103876578887,1888.0,2154.0,1919.0,1919.0,5.065269947052002,1.2060487270355225,0.0,9.999999974752427e-07,-318.1164245605469,9.999999974752427e-07,0.3169560432434082,9.999999974752427e-07,0.003434916492551565,9.999999974752427e-07,0.31628724932670593,0.9914661645889282,0.45240944623947144,0.0723908320069313,0.5589901804924011,-7733.702310342377,-0.007947126107004387,-0.006596961301492738,0.12258308490562647,0.014890455002838235,0.0019678514003548995,-1.5972443580717972,0.0011116046260054883,-0.0005514768901394927,-6.10547364750597e-05,0.38695253528834833,1.6756665348500104,-0.44122945205970954,1.3139473463596216,-0.04741661281000039,0.14087627821890808,2.858430080348398,0.4439362132610601,0.04503047650796521,0.4160047004008103,4.383054531607273,-0.19901002522427588,-1.9095289474397164,1.0547954807467343,-0.022998557948059335,0.326917164894309,1.0653044380840029,0.29837228634883595,-0.3661213582382124,0.36986700937091727,39.23227954997,2.1077974572600273,0.38995737763498095,1.6945186783062178,1.191364261453995,4.455674438420195,2.1275987449859164,1.9073191701291627,-0.14067313405613094,0.9322123958411078,2.6625487961558,2.3953030553690575,1.3897704644752198,1.9335891405786365,-0.2591518656128873,-1.793125642264395
29.180667222860144,1878.0,1921.7325426211135,2154.0,2145.0,0.0,1.206469178199768,0.9992775321006775,168.44647216796875,-49.56372864338457,0.3202345371246338,0.48663130402565,0.003214100142940879,0.09427545964717865,0.31984442472457886,0.5682235360145569,5.071338176727295,2.2316784858703613,-3.509310245513916,0.34626683592796326,-3.0,1878.0,2145.0,1888.0,1888.0,5.06830358505249,0.0,0.9914661645889282,9.999999974752427e-07,-509.7335510253906,9.999999974752427e-07,0.4524063169956207,9.999999974752427e-07,0.07239086180925369,9.999999974752427e-07,0.5589886903762817,1.2094204425811768,0.31896984577178955,0.015368516556918621,0.3585827052593231,4845.391043161642,1926.3091453428783,2145.0,1878.0,1878.0,5.071338176727295,1.2094204425811768,0.0,9.999999974752427e-07,-166.53834533691406,9.999999974752427e-07,0.3189682364463806,9.999999974752427e-07,0.015367814339697361,9.999999974752427e-07,0.35858187079429626,0.9992775321006775,0.48663461208343506,0.09427552670240402,0.5682251453399658,-4479.870447157973,-0.00787699749712935,-0.0066424899113677735,0.12262121601837216,0.014416424475857408,0.002581475284409695,-1.5971477623508528,-0.0008774841339611828,4.143429177629922e-06,0.0012561050411592843,0.3703888800546431,1.6657615939177577,-0.43957266353523816,1.3212088661134616,-0.031203688246534172,0.1399751208051491,2.8306790274788924,0.4336948261620435,-0.04801754549159176,0.4150779764830352,40.63406457751669,-0.18873568182682895,-1.9044840506746101,1.0601084944542114,-0.009482372835029628,0.33599837131233445,1.0860356022440152,0.3594404638938107,-0.34131579770603565,0.38025742592209444,-25.6096498202528,2.1035943209805508,0.3886822304537929,1.684464541041319,1.1985876500950894,4.427826789829745,2.1244756528540316,1.901947969484686,-0.13079085048771857,0.9374872784358391,2.683183364594868,2.3776670963566007,1.3173846915336285,1.9619863419546786,-0.26110037165925015,-1.744643425234877
29.200667222860144,1832.0,1844.0,2098.0,2098.0,0.0,1.2165069580078125,1.0065810680389404,411.05511474609375,-507.5101623535156,0.3151022791862488,0.5121292471885681,0.021746696904301643,0.11760135740041733,0.3162881135940552,0.5580626726150513,5.077410697937012,2.2337119579315186,-3.507261276245117,0.34658291935920715,-2.0,1832.0,2098.0,1887.0,1887.0,5.074374198913574,0.0,1.002993106842041,9.999999974752427e-07,-10.908266067504883,9.999999974752427e-07,0.4969504475593567,9.999999974752427e-07,0.1068204790353775,9.999999974752427e-07,0.6114394068717957,1.2165069580078125,0.3151038885116577,0.02174745313823223,0.3162887990474701,5199.180600998521,1844.0,2106.0,1832.0,1832.0,5.077410697937012,1.219259262084961,0.0,9.999999974752427e-07,-169.446044921875,9.999999974752427e-07,0.3153449594974518,9.999999974752427e-07,0.007517895195633173,9.999999974752427e-07,0.3191107511520386,1.008048176765442,0.5063180327415466,0.08769147098064423,0.561667799949646,5899.817704873833,-0.00790996330378924,-0.0066134386985072695,0.12258112760872673,0.015037154084980348,0.0025592772787270033,-1.5973490524750407,0.00022780620123199008,0.00041006248478352294,0.00032389675941332406,-0.16676459436644153,1.6579593160201704,-0.4329936538323549,1.3277642736220723,-0.04767238401055678,0.14225044047775745,2.869055615733045,0.42170919444827015,-0.0872188869078323,0.41090643085703343,42.926039646049695,-0.1794663234911066,-1.8979497989611762,1.0654198899490435,-0.012943913693906949,0.3369068976780346,1.00781972629445,0.4171061139999743,-0.24512914235527383,0.3747799434320487,-5.3777710468366084,2.099854285488905,0.3820015789935543,1.6766023381300577,1.2051831460133458,4.466404668208085,2.120266810689257,1.8952246034305147,-0.12128156674649485,0.9428387623403167,2.6051687787694906,2.3645413590933524,1.3752693277013524,1.905473000246939,-0.2623443836730289,-1.861235889438595
29.220667222860143,1832.0,1830.0,2098.0,2064.0,0.0,1.2165069580078125,1.0147805213928223,411.05511474609375,34.317989349365234,0.3151022791862488,0.5269385576248169,0.021746696904301643,0.07448335736989975,0.3162881135940552,0.43594270944595337,5.0834832191467285,2.2354331016540527,-3.5057430267333984,0.34655463695526123,1.3008491528572117,1832.0,2064.0,1887.0,1844.0,5.074374198913574,0.0,1.008048176765442,9.999999974752427e-07,390.06732177734375,9.999999974752427e-07,0.5063146948814392,9.999999974752427e-07,0.08769144862890244,9.999999974752427e-07,0.5616662502288818,1.2229409217834473,0.3192256987094879,0.0063326978124678135,0.33390066027641296,-5797.88348633057,1830.0,2136.9912617859068,1832.0,1832.0,5.0834832191467285,1.225509427167423,0.0,9.999999974752427e-07,136.78410176411245,9.999999974752427e-07,0.31822303289979076,9.999999974752427e-07,0.011865905408250211,9.999999974752427e-07,0.35390033038899205,1.0147805213928223,0.5269417762756348,0.07448326796293259,0.43594399094581604,-2697.4893303539275,-0.007867124605281967,-0.006557890411941837,0.12260615279173258,0.014831357119576295,0.0022970800803162657,-1.597426338782503,-0.00034187728455734387,-0.0006062952041247927,-0.001248883248895924,-0.31485418956528444,1.6487280703136256,-0.4303083005777239,1.3350305227949606,-0.04904791301640371,0.14052744723084507,2.8812637938706236,0.41400897018021343,0.06092388949843608,0.39835226832208975,40.568651118979574,-0.16946147046792506,-1.8926465448991705,1.0687148752780942,0.01654279119615507,0.34440749866119014,1.070024850247811,0.4417859539718865,-0.25937101003146545,0.3747175706859558,-69.04426948214575,2.0961502457664976,0.37949053430988294,1.6672908802138287,1.212424370003228,4.478690132653126,2.1162626385804413,1.889722221440225,-0.11131667107260626,0.9461087224863615,2.667451189030314,2.348440188185443,1.3805202202661366,1.881048454168123,-0.2663156475168665,-1.8112389436228125
29.240667222860143,1839.0,1863.0,2082.0,2082.0,0.0,1.2291841506958008,1.017541527748108,-281.72833251953125,-25.957603454589844,0.31965550780296326,0.539921760559082,0.025814952328801155,0.08359060436487198,0.2934369444847107,0.5146164894104004,5.0895586013793945,2.237220525741577,-3.5045430660247803,0.3467262089252472,-3.0,1832.0,2082.0,1887.0,1830.0,5.074374198913574,0.0,1.0147805213928223,9.999999974752427e-07,-32.74411392211914,9.999999974752427e-07,0.5269385576248169,9.999999974752427e-07,0.07448335736989975,9.999999974752427e-07,0.43594270944595337,1.2291841506958008,0.3196570873260498,0.025815702974796295,0.2934376001358032,-4756.257697664256,1863.0,2065.37242280041,1832.0,1839.0,5.086520671844482,1.2318267822265625,0.0,9.999999974752427e-07,22.080970818811664,9.999999974752427e-07,0.317859411239624,9.999999974752427e-07,0.0393700897693634,9.999999974752427e-07,0.3235798478126526,1.0215767621994019,0.5470485091209412,0.10545413196086884,0.5673176050186157,970.9194421432421,-0.007878806507463648,-0.006644312591502923,0.12258722818645061,0.01483601787458375,0.00284319914699417,-1.597465112498247,0.000788101357123609,0.0003127077003281372,-0.0005441148421785462,-0.002867153046795759,1.638571608434409,-0.4321035983439781,1.34126770950911,-0.015055793243135811,0.13576557522679555,2.8903234642541165,0.4201742740119721,0.07685734989970075,0.37838685861821436,13.404101363665452,-0.15925412098823627,-1.8853338713147738,1.0729983404693546,0.014162595182043452,0.34138910216968776,1.010293293638408,0.5403483183282656,-0.25179691712064883,0.3930346190571642,31.919478580608114,2.0921279960097916,0.38140461086673444,1.6572100990780025,1.2186804813226593,4.487788576752363,2.1108466459848154,1.882057566410575,-0.10122533889280473,0.950411112282904,2.607758406136655,2.3272357489608075,1.3800492437464185,1.8545867362684816,-0.2682693690397553,-1.8800301706157083
29.260667222860143,1839.0,1931.776474613521,2082.0,2066.0,0.0,1.2291841506958008,1.0260078433833444,-281.72833251953125,138.73329536868238,0.31965550780296326,0.5593155340388405,0.025814952328801155,0.10814156151564606,0.2934369444847107,0.526978715175481,5.095637321472168,2.2390756607055664,-3.502668619155884,0.346916139125824,0.0,1839.0,2066.0,1863.0,1863.0,5.086520671844482,0.0,1.017541527748108,9.999999974752427e-07,150.730712890625,9.999999974752427e-07,0.539921760559082,9.999999974752427e-07,0.08359060436487198,9.999999974752427e-07,0.5146164894104004,1.2354981899261475,0.3122270405292511,0.04031642526388168,0.3508421778678894,3602.337149363985,1960.0870969942291,2066.0,1839.0,1839.0,5.095637321472168,1.2318267822265625,0.0,9.999999974752427e-07,11.800726890563965,9.999999974752427e-07,0.317859411239624,9.999999974752427e-07,0.0393700897693634,9.999999974752427e-07,0.3235798478126526,1.0285301208496094,0.5605812668800354,0.11031995713710785,0.5580050349235535,-2753.1354917922467,-0.007926,-0.006601079899885174,0.12251419349253635,0.01525442619797936,0.00249508964702694,-1.5977284474131697,0.0008007509109585701,-0.0004422169195479255,-0.00019399507130166886,-0.290402413262729,1.6294329882571443,-0.43049380458411546,1.3477689792055374,0.009968511687170827,0.1392685285471776,2.88614425099361,0.41852021920707194,-0.06767690847862566,0.3607128584394461,54.56586364298826,-0.14740138737262004,-1.8756028596472694,1.0766549077777368,0.03302060679198002,0.3472735276670907,1.0280859260916737,0.5707385033148489,-0.2492897346828823,0.4093554217223298,-111.77469661878851,2.08851139143392,0.3796468473356734,1.6481800595323415,1.2252547857130012,4.48387269840678,2.103094552584067,1.8720797787287715,-0.08909478120077478,0.9541407142852004,2.625814373504843,2.3062924459325544,1.354025885919824,1.8471852008252214,-0.2711140714278007,-1.8580583249019367
29.280667222860142,1839.0,1930.0,2082.0,2066.0,0.0,1.2291841506958008,1.031549096107483,-281.72833251953125,-446.6763610839844,0.31965550780296326,0.5709341764450073,0.025814952328801155,0.11762449890375137,0.2934369444847107,0.5170227885246277,5.101722717285156,2.240490436553955,-3.501354455947876,0.34701859951019287,-3.0,1839.0,2066.0,1863.0,1863.0,5.086520671844482,0.0,1.017541527748108,9.999999974752427e-07,150.730712890625,9.999999974752427e-07,0.539921760559082,9.999999974752427e-07,0.08359060436487198,9.999999974752427e-07,0.5146164894104004,1.2422339916229248,0.30815738439559937,0.019529160112142563,0.2802756428718567,-160.1787774166669,1930.0,1978.0,1839.0,1839.0,5.101722717285156,1.2447093725204468,0.0,9.999999974752427e-07,214.41085815429688,9.999999974752427e-07,0.30847495794296265,9.999999974752427e-07,0.009346682578325272,9.999999974752427e-07,0.29657232761383057,1.03391432762146,0.5806450247764587,0.12204490602016449,0.4556264281272888,1438.1072968239346,-0.007892123103559585,-0.006620231189895368,0.12257886688495788,0.014744737184184438,0.0023932413748671832,-1.5971242376245622,0.000122377395751989,0.0003848363319173867,0.000626563582393194,0.17892855503381744,1.6218480561432504,-0.42355506584613406,1.3534077631871653,-0.008402298747417715,0.13931476840390242,2.9264135098870043,0.3965700447570563,-0.0995669553844502,0.3453633421254413,75.08841312986178,-0.13539130797330898,-1.8668924102824058,1.0794732962645317,0.023600686176989488,0.33608702761377823,1.0037278108843068,0.6568898680061833,-0.22268765040544322,0.3599374649807428,-23.117835347358042,2.0844254942150333,0.37388774356420046,1.6401510722825268,1.2308288963022074,4.523537747511567,2.09583382864387,1.8629837100862248,-0.07848366193003427,0.9568944293795739,2.600852048508869,2.290448961544031,1.4085159816730146,1.7852594960163282,-0.27393446692263357,-1.9226856990026975
