timestamp,stateEstimate.x,stateEstimate.y,stateEstimate.z,stateEstimate.vx,stateEstimate.vy,stateEstimate.vz,stateEstimate.roll,stateEstimate.pitch,stateEstimate.yaw,gyro.x,gyro.y,gyro.z,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw,rlapp.pwmM1,rlapp.pwmM2,rlapp.pwmM3,rlapp.pwmM4,rlapp.tgtGate
31654.173,1.784529209136963,2.4766387939453125,0.13301391899585724,-0.006133676506578922,-0.006010224111378193,0.0014058343367651105,0.8134400248527527,-0.5655850172042847,-80.4885482788086,0.44924113154411316,1.0002130270004272,-8.173771858215332,-427.0,494.0,-1342.0,0,0,0,0,0
31664.037,1.7844276428222656,2.4765453338623047,0.13301044702529907,-0.007310719229280949,-0.0070223514921963215,0.0007225824519991875,0.8172299861907959,-0.5535503625869751,-80.55522918701172,3.426086187362671,5.896249771118164,57.99884033203125,-468.0,436.0,-1501.0,0,0,0,0,0
31673.922,1.7843247652053833,2.476454019546509,0.1330074816942215,-0.008462721481919289,-0.007925484329462051,0.0010522245429456234,0.8256896138191223,-0.5577677488327026,-80.60005187988281,-3.131270170211792,0.2242261916399002,-39.62474822998047,-519.0,383.0,-1577.0,0,0,0,0,0
31683.795,1.784224510192871,2.476363182067871,0.13300098478794098,-0.00959076639264822,-0.00872357189655304,4.712915324489586e-05,0.8172979354858398,-0.5956230759620667,-80.67167663574219,0.3809799253940582,-10.259077072143555,-23.1948184967041,-507.0,497.0,-1768.0,0,0,0,0,0
31693.671,1.784117579460144,2.476262092590332,0.13298287987709045,-0.010607386939227581,-0.009666324593126774,-0.0009924732148647308,0.8213503956794739,-0.5581996440887451,-80.67213439941406,3.0043294429779053,2.20300555229187,7.144869327545166,-546.0,525.0,-1916.0,0,0,0,0,0
31703.536,1.7840003967285156,2.476151704788208,0.13295471668243408,-0.011654719710350037,-0.010465438477694988,-0.0003058361471630633,0.8223817348480225,-0.5585654973983765,-80.73877716064453,1.5418909788131714,0.9193424582481384,6.134328365325928,-583.0,406.0,-1957.0,0,0,0,0,0
31713.411,1.7838820219039917,2.476046323776245,0.13294436037540436,-0.012663119472563267,-0.011179299093782902,0.00032507997821085155,0.8304725885391235,-0.5702144503593445,-80.7874984741211,-1.725408911705017,-0.38031741976737976,2.8055999279022217,-615.0,458.0,-2023.0,0,0,0,0,0
31723.284,1.7837541103363037,2.4759275913238525,0.13291791081428528,-0.013634146191179752,-0.011921601369976997,-0.0026055092457681894,0.8275716304779053,-0.5568976402282715,-80.62166595458984,4.622570514678955,1.2246068716049194,4.055121421813965,-623.0,508.0,-2019.0,0,0,0,0,0
31733.17,1.7836271524429321,2.4757938385009766,0.13302280008792877,-0.014921141788363457,-0.013016585260629654,0.02836817130446434,0.9122260212898254,-0.5225276350975037,-80.51721954345703,23.615346908569336,-16.193233489990234,43.67668151855469,-891.0,363.0,-1784.0,0,0,0,0,0
31743.035,1.7835034132003784,2.475627899169922,0.13416320085525513,-0.01872052252292633,-0.015478798188269138,0.1994757056236267,1.0931484699249268,-0.31188997626304626,-80.07815551757812,-47.36228561401367,-12.593408584594727,-29.517305374145508,-1342.0,-310.0,-1240.0,0,0,0,0,0
31752.919,1.7833014726638794,2.475466012954712,0.1364944875240326,-0.021236365661025047,-0.01640145108103752,0.2650148272514343,0.6083402633666992,-0.2519304156303406,-80.00390625,20.78273582458496,-1.3299229145050049,-22.0211124420166,42.0,-816.0,-402.0,0,0,0,0,0
31762.784,1.783064603805542,2.4752891063690186,0.13978098332881927,-0.023352820426225662,-0.017179640009999275,0.3591267764568329,1.2409732341766357,0.04017239809036255,-79.88322448730469,65.58011627197266,-101.28861999511719,112.00651550292969,-1279.0,-1172.0,194.0,0,0,0,0,0
31772.668,1.782851219177246,2.4751291275024414,0.14426802098751068,-0.026638276875019073,-0.016271192580461502,0.5039556622505188,0.27947601675987244,0.9677600860595703,-80.46125030517578,-153.22532653808594,-29.864532470703125,222.0168914794922,63.0,-4072.0,650.0,0,0,0,0,0
31782.544,1.7825853824615479,2.4749653339385986,0.14875034987926483,-0.027406001463532448,-0.016636483371257782,0.38799425959587097,-0.20315879583358765,1.177514672279358,-81.11923217773438,314.5110778808594,-66.20619201660156,-44.50775909423828,2266.0,-5699.0,210.0,0,0,0,0,0
31792.408,1.7823518514633179,2.4748735427856445,0.15501320362091064,-0.03736310824751854,-0.0014292396372184157,0.8030915260314941,1.3776392936706543,2.1078712940216064,-82.3979721069336,-204.1636962890625,-76.45394897460938,509.58154296875,-3058.0,-6120.0,-1713.0,0,0,0,0,0
31802.289,1.7819640636444092,2.4748756885528564,0.163047656416893,-0.04065970703959465,0.00028463167836889625,0.7969934344291687,-0.18521185219287872,2.9922053813934326,-79.59481048583984,194.6284637451172,-95.53893280029297,-256.8724670410156,55.0,-8611.0,-2840.0,0,0,0,0,0
31812.167,1.7815719842910767,2.4749367237091064,0.17177651822566986,-0.044109754264354706,0.013668606989085674,0.9301270842552185,1.5625135898590088,4.140772342681885,-81.10628509521484,-92.05213165283203,-131.54539489746094,-49.43491744995117,-2924.0,-10935.0,-2103.0,0,0,0,0,0
31822.042,1.7814580202102661,2.4753692150115967,0.18188117444515228,-0.04304484650492668,0.0223601832985878,0.9691427946090698,-0.9037401676177979,5.438436508178711,-74.92781829833984,-192.3725128173828,-96.81608581542969,92.78450012207031,1930.0,-13479.0,-178.0,0,0,0,0,0
31831.907,1.778238296508789,2.4763710498809814,0.19271135330200195,-0.05090929940342903,0.025774681940674782,0.868353009223938,-1.084301233291626,6.397618770599365,-74.79642486572266,296.5111083984375,-109.86459350585938,-232.40457153320312,4085.0,-14253.0,5281.0,0,0,0,0,0
31841.784,1.7779639959335327,2.476785659790039,0.2038087546825409,-0.061089642345905304,0.08231184631586075,1.2252286672592163,0.07491180300712585,7.3959641456604,-75.85871124267578,-235.47703552246094,-38.78871154785156,372.52789306640625,-1616.0,-13581.0,9122.0,0,0,0,0,0
31851.666,1.7775284051895142,2.4774744510650635,0.216785728931427,-0.06295977532863617,0.08646317571401596,1.1627556085586548,-1.2734113931655884,7.906231880187988,-75.17091369628906,180.6514434814453,-47.29410171508789,-408.6269836425781,1486.0,-12591.0,11658.0,0,0,0,0,0
31861.531,1.7770878076553345,2.478285551071167,0.23007793724536896,-0.06452904641628265,0.1136251762509346,1.2511143684387207,0.3125988841056824,8.264925003051758,-77.23993682861328,-82.31787109375,7.3613505363464355,-16.31597900390625,-1729.0,-10731.0,12274.0,0,0,0,0,0
31871.404,1.77660071849823,2.4793930053710938,0.242905393242836,-0.06881102919578552,0.1237587183713913,1.2220202684402466,-1.9007580280303955,8.645092964172363,-77.05343627929688,-189.2275848388672,-47.31324005126953,139.93186950683594,2267.0,-9685.0,10818.0,0,0,0,0,0
31881.28,1.7761082649230957,2.4803314208984375,0.25512203574180603,-0.06816787272691727,0.11875191330909729,1.0986624956130981,-2.458592653274536,9.183375358581543,-78.02376556396484,260.8035583496094,-8.350296974182129,-248.96266174316406,5635.0,-10512.0,9382.0,0,0,0,0,0
31891.164,1.7757576704025269,2.481562852859497,0.26779550313949585,-0.06638322025537491,0.16783694922924042,1.2958179712295532,-0.31933802366256714,9.429009437561035,-81.60607147216797,-218.61802673339844,-77.10140228271484,16.052148818969727,-1211.0,-10988.0,5300.0,0,0,0,0,0
31901.029,1.7755508422851562,2.4831879138946533,0.2818409502506256,-0.06666436046361923,0.1804766207933426,1.281596302986145,-2.118394136428833,10.26902961730957,-81.41447448730469,82.00048828125,-107.9660873413086,59.097381591796875,1541.0,-12400.0,-905.0,0,0,0,0,0
31910.904,1.7754970788955688,2.4849820137023926,0.2950763404369354,-0.060302942991256714,0.19698768854141235,1.267714500427246,-0.6592511534690857,10.76442813873291,-81.5348129272461,16.471763610839844,-19.05036163330078,273.1146545410156,-640.0,-14603.0,-4969.0,0,0,0,0,0
31920.779,1.775420904159546,2.486999034881592,0.3087349832057953,-0.05993779003620148,0.2205015867948532,1.289588212966919,-1.299474835395813,10.862662315368652,-79.58290100097656,-109.21119689941406,-86.19184112548828,-80.8971176147461,-1740.0,-13461.0,-6555.0,0,0,0,0,0
31930.663,1.7751123905181885,2.4892895221710205,0.32195520401000977,-0.06017328053712845,0.22743800282478333,1.234292984008789,-2.5254571437835693,11.510016441345215,-79.70160675048828,-38.73008346557617,-3.2337732315063477,-2.985522508621216,3050.0,-13072.0,-5505.0,0,0,0,0,0
31940.54,1.775044322013855,2.491595983505249,0.3349849581718445,-0.0558345764875412,0.23044076561927795,1.150025725364685,-2.1424672603607178,11.659944534301758,-81.02685546875,191.4734649658203,4.208455562591553,237.90658569335938,2825.0,-13500.0,-4864.0,0,0,0,0,0
31950.403,1.77516508102417,2.494159460067749,0.34833431243896484,-0.053264815360307693,0.2754977345466614,1.2666664123535156,-1.2860287427902222,11.775908470153809,-79.04155731201172,-134.04737854003906,-34.146575927734375,192.73191833496094,-3042.0,-12815.0,-4403.0,0,0,0,0,0
31960.285,1.775402307510376,2.4971797466278076,0.362517774105072,-0.05307905748486519,0.29333391785621643,1.2646886110305786,-3.577289581298828,11.633524894714355,-75.64261627197266,58.05171585083008,36.194644927978516,103.3369140625,1051.0,-12250.0,-416.0,0,0,0,0,0
31970.162,1.775270938873291,2.50022029876709,0.37568262219429016,-0.04608668386936188,0.3066236972808838,1.237309455871582,-1.3085449934005737,11.614296913146973,-79.32878875732422,105.02051544189453,11.860894203186035,-133.80001831054688,147.0,-10648.0,4832.0,0,0,0,0,0
31980.027,1.7757275104522705,2.50354266166687,0.38937100768089294,-0.04300490394234657,0.3296298682689667,1.2606879472732544,-0.8249257802963257,11.429322242736816,-80.24857330322266,-48.747779846191406,18.5487003326416,58.53718566894531,-2876.0,-10427.0,4132.0,0,0,0,0,0
31989.911,1.776170253753662,2.5071380138397217,0.4032953083515167,-0.041032902896404266,0.3408180773258209,1.2339001893997192,-1.5968745946884155,11.336152076721191,-79.15325927734375,-113.50468444824219,12.968587875366211,-60.000335693359375,96.0,-10602.0,3083.0,0,0,0,0,0
31999.776,1.7766170501708984,2.5108156204223633,0.41685768961906433,-0.037898674607276917,0.3408421277999878,1.1549556255340576,-2.1579699516296387,11.275137901306152,-79.2093505859375,65.95983123779297,0.8745586276054382,-344.4770812988281,3220.0,-11388.0,3225.0,0,0,0,0,0
32009.66,1.7771822214126587,2.5145211219787598,0.4296971559524536,-0.03152520954608917,0.3607090711593628,1.1804707050323486,-0.2729276716709137,11.40172004699707,-82.50033569335938,143.9877166748047,26.279447555541992,27.454776763916016,-647.0,-12357.0,1703.0,0,0,0,0,0
32019.534,1.7773759365081787,2.518523931503296,0.4429701864719391,-0.03393396735191345,0.4013831615447998,1.3105226755142212,0.07807456701993942,11.372010231018066,-83.16619110107422,-181.98109436035156,-13.771566390991211,461.1024475097656,-2920.0,-13329.0,-2713.0,0,0,0,0,0
32029.4,1.7781535387039185,2.522998094558716,0.45757341384887695,-0.03153272345662117,0.4060831069946289,1.266599178314209,-1.0209144353866577,11.480215072631836,-81.22862243652344,208.6779022216797,-15.543304443359375,-318.380126953125,534.0,-13982.0,-5531.0,0,0,0,0,0
32039.274,1.7790101766586304,2.527637481689453,0.47211259603500366,-0.02626859024167061,0.42411676049232483,1.2854362726211548,0.8192415237426758,11.36882209777832,-83.12899780273438,-44.948692321777344,36.83816909790039,138.07818603515625,-2501.0,-14018.0,-6865.0,0,0,0,0,0
32049.159,1.7798491716384888,2.5325162410736084,0.48710906505584717,-0.02618582360446453,0.44025468826293945,1.2998138666152954,0.1187773048877716,11.15398120880127,-82.15518951416016,-27.67991065979004,-43.73765563964844,280.7616271972656,-1625.0,-12992.0,-8580.0,0,0,0,0,0
32059.034,1.780785322189331,2.5373666286468506,0.5012794733047485,-0.0226516742259264,0.43636447191238403,1.2215311527252197,-0.6609523296356201,11.264727592468262,-81.12079620361328,-0.6210704445838928,-8.058509826660156,181.28857421875,1648.0,-13626.0,-7961.0,0,0,0,0,0
32068.897,1.7811402082443237,2.5420124530792236,0.5141013860702515,-0.019523020833730698,0.43450286984443665,1.1517868041992188,-0.39101600646972656,11.233508110046387,-80.85118865966797,145.4320831298828,1.0113558769226074,122.54368591308594,1143.0,-14824.0,-6080.0,0,0,0,0,0
32078.772,1.7821261882781982,2.5470664501190186,0.5281602740287781,-0.02189294435083866,0.4735598862171173,1.291144609451294,0.2151242196559906,11.223048210144043,-79.01984405517578,-77.95272827148438,-3.0100908279418945,24.297466278076172,-2386.0,-15291.0,-3609.0,0,0,0,0,0
32088.657,1.7832040786743164,2.5524799823760986,0.5432379245758057,-0.021100200712680817,0.4844786524772644,1.2936146259307861,-1.047380805015564,11.171310424804688,-77.10403442382812,68.13712310791016,55.672035217285156,159.15682983398438,422.0,-15470.0,950.0,0,0,0,0,0
32098.522,1.7842589616775513,2.5579941272735596,0.5584172606468201,-0.015593020245432854,0.49356740713119507,1.2817007303237915,0.3665364980697632,10.860499382019043,-78.9742660522461,64.70135498046875,56.18336486816406,-342.3705139160156,-531.0,-14687.0,5649.0,0,0,0,0,0
32108.397,1.7854126691818237,2.5634942054748535,0.5732995271682739,-0.01478394865989685,0.507762610912323,1.3066960573196411,0.6305718421936035,10.317559242248535,-79.77130126953125,-28.665624618530273,44.59480667114258,-229.14508056640625,-1938.0,-13139.0,5765.0,0,0,0,0,0
32118.275,1.786557674407959,2.569178342819214,0.5884528160095215,-0.012785915285348892,0.5134772658348083,1.2954390048980713,0.5763182044029236,9.954581260681152,-79.67069244384766,-53.88763427734375,29.178194046020508,-4.066032886505127,-332.0,-12177.0,4841.0,0,0,0,0,0
32128.156,1.7870796918869019,2.5746421813964844,0.6020581126213074,-0.009412657469511032,0.49878406524658203,1.1711479425430298,0.2852177321910858,9.657537460327148,-79.14226531982422,62.22703170776367,29.163429260253906,-141.8711395263672,1218.0,-12831.0,4422.0,0,0,0,0,0
32138.021,1.78822922706604,2.5803117752075195,0.6161741018295288,-0.006470142398029566,0.5054927468299866,1.1786056756973267,1.581843614578247,9.3421049118042,-81.63534545898438,48.95516586303711,51.78867721557617,-143.68057250976562,-878.0,-13650.0,3215.0,0,0,0,0,0
32147.896,1.7894034385681152,2.5862557888031006,0.6312839388847351,-0.013692336156964302,0.5328425168991089,1.3290263414382935,1.6466597318649292,8.997381210327148,-81.9590072631836,-61.20729446411133,28.259695053100586,144.25892639160156,-1667.0,-13858.0,-550.0,0,0,0,0,0
32157.77,1.7905453443527222,2.592163562774658,0.6463300585746765,-0.008126307278871536,0.5211063027381897,1.2281488180160522,1.5826510190963745,8.688568115234375,-81.48762512207031,105.43006896972656,54.691932678222656,-30.769079208374023,-166.0,-13940.0,-3164.0,0,0,0,0,0
32167.654,1.7910882234573364,2.5978667736053467,0.6602577567100525,-0.012440880760550499,0.5298437476158142,1.2748816013336182,2.361015796661377,8.066458702087402,-81.73800659179688,-20.886995315551758,83.60166931152344,63.33890151977539,-1546.0,-13135.0,-4685.0,0,0,0,0,0
32177.519,1.7922157049179077,2.60394549369812,0.675717294216156,-0.013714083470404148,0.531743586063385,1.2809972763061523,2.1160473823547363,7.401007175445557,-81.4189224243164,65.49922180175781,11.726393699645996,139.4493408203125,-820.0,-11615.0,-5618.0,0,0,0,0,0
32187.394,1.7933045625686646,2.6100409030914307,0.6911407709121704,-0.010617443360388279,0.5255135893821716,1.236993432044983,2.441498041152954,7.15477991104126,-80.71885681152344,37.8925666809082,32.4110107421875,17.85312843322754,-964.0,-12057.0,-5388.0,0,0,0,0,0
32197.269,1.7944034337997437,2.616100549697876,0.7059800028800964,-0.00504183117300272,0.5144730806350708,1.1473265886306763,2.744537115097046,6.723715782165527,-80.11422729492188,79.62984466552734,33.217529296875,-19.002235412597656,-1614.0,-13264.0,-4110.0,0,0,0,0,0
32207.163,1.7954835891723633,2.6220180988311768,0.7207492589950562,-0.01676080748438835,0.5265249013900757,1.2985140085220337,2.8345487117767334,6.328425884246826,-79.39714813232422,-9.623088836669922,43.515506744384766,147.31460571289062,-1609.0,-13384.0,-2086.0,0,0,0,0,0
32217.017,1.795799732208252,2.62776517868042,0.7354713678359985,-0.023144079372286797,0.5250863432884216,1.3320776224136353,2.869503974914551,5.958312511444092,-78.70964050292969,76.05390167236328,46.103729248046875,-16.58602523803711,-749.0,-13434.0,627.0,0,0,0,0,0
32226.893,1.7966392040252686,2.6337594985961914,0.7515892386436462,-0.022336211055517197,0.518751859664917,1.302361249923706,3.232938289642334,5.245567798614502,-78.75062561035156,-26.23084259033203,79.69539642333984,-114.07857513427734,-1060.0,-12649.0,2958.0,0,0,0,0,0
32236.767,1.7973849773406982,2.6397197246551514,0.7680039405822754,-0.02810298278927803,0.5166832208633423,1.3512935638427734,3.0757384300231934,4.317156791687012,-80.14009094238281,-1.3949522972106934,64.7474136352539,209.92678833007812,245.0,-10504.0,3800.0,0,0,0,0,0
32246.652,1.7980520725250244,2.6456832885742188,0.7847484946250916,-0.02922574058175087,0.5084509253501892,1.3451825380325317,3.134774923324585,3.724329948425293,-79.78816223144531,97.72689056396484,59.85245895385742,110.17467498779297,569.0,-9505.0,3131.0,0,0,0,0,0
32256.516,1.7987093925476074,2.6513428688049316,0.8003397583961487,-0.019940543919801712,0.4933628737926483,1.2126879692077637,3.911909580230713,3.1495521068573,-79.83470153808594,23.383668899536133,73.26097106933594,-27.727083206176758,-1610.0,-10366.0,2693.0,0,0,0,0,0
32266.39,1.7989145517349243,2.656642436981201,0.8140551447868347,-0.02525864727795124,0.48185306787490845,1.2132987976074219,3.9125139713287354,2.4607245922088623,-79.92186737060547,-79.99172973632812,51.66633987426758,-305.4149169921875,-1432.0,-10686.0,2026.0,0,0,0,0,0
32276.27,1.799407958984375,2.662170648574829,0.830030083656311,-0.03942415863275528,0.4734419882297516,1.3762614727020264,3.4392082691192627,1.8966143131256104,-80.51547241210938,117.55252075195312,50.16812515258789,-57.553955078125,883.0,-10668.0,841.0,0,0,0,0,0
32286.15,1.7996951341629028,2.6675617694854736,0.8466289043426514,-0.03383128345012665,0.45973971486091614,1.2835975885391235,4.362052917480469,1.2575610876083374,-81.96184539794922,-54.048377990722656,106.20442962646484,190.7335205078125,-1071.0,-10731.0,-955.0,0,0,0,0,0
32296.015,1.7998853921890259,2.672825813293457,0.8631866574287415,-0.0431511215865612,0.44592592120170593,1.348342776298523,3.685438871383667,0.32738375663757324,-80.30477905273438,-30.581132888793945,78.38993072509766,-140.00807189941406,198.0,-9000.0,-2808.0,0,0,0,0,0
32305.892,1.800005555152893,2.677788734436035,0.8796365857124329,-0.04558417573571205,0.43040338158607483,1.3400365114212036,3.555039882659912,-0.49834173917770386,-80.1221923828125,20.12609100341797,49.25120544433594,17.034116744995117,1463.0,-7422.0,-2555.0,0,0,0,0,0
32315.767,1.7997828722000122,2.6824018955230713,0.8944200277328491,-0.04459325224161148,0.41370895504951477,1.2808518409729004,4.142621040344238,-0.9833979606628418,-80.06404876708984,139.50282287597656,48.9585075378418,-5.268608093261719,-909.0,-8043.0,-1801.0,0,0,0,0,0
32325.669,1.7998844385147095,2.6870625019073486,0.9099700450897217,-0.039492469280958176,0.39918866753578186,1.190807819366455,5.02974271774292,-1.494289755821228,-80.10980224609375,-44.466087341308594,60.058837890625,200.00782775878906,-4060.0,-9528.0,-1161.0,0,0,0,0,0
32335.516,1.799834966659546,2.6915552616119385,0.9256952404975891,-0.05084127560257912,0.37557896971702576,1.2777122259140015,4.181562900543213,-1.876420259475708,-79.24691772460938,-85.23282623291016,65.4404525756836,43.64516830444336,-697.0,-10121.0,-189.0,0,0,0,0,0
32345.391,1.7994959354400635,2.6956634521484375,0.9418683052062988,-0.05891809239983559,0.35246914625167847,1.3435453176498413,4.479065895080566,-2.4397823810577393,-78.9898910522461,157.03421020507812,37.091278076171875,-418.1625671386719,225.0,-10132.0,1281.0,0,0,0,0,0
32355.266,1.7991286516189575,2.6995363235473633,0.9582377672195435,-0.05884707719087601,0.3357623219490051,1.2922983169555664,5.015467166900635,-3.068747043609619,-80.62957763671875,-150.73594665527344,102.3172378540039,268.6902770996094,-2369.0,-9378.0,1487.0,0,0,0,0,0
32365.158,1.7985039949417114,2.703044891357422,0.9733172059059143,-0.06958570331335068,0.30912989377975464,1.3542587757110596,4.093225955963135,-3.868943691253662,-79.5591049194336,-5.830470561981201,62.69133758544922,-10.600107192993164,801.0,-7495.0,1003.0,0,0,0,0,0
32375.028,1.7978764772415161,2.706465482711792,0.9902051687240601,-0.07092957198619843,0.2906119227409363,1.3195496797561646,4.174254894256592,-4.532168388366699,-79.01229858398438,66.92852783203125,46.39388656616211,-104.0314712524414,1142.0,-6282.0,1490.0,0,0,0,0,0
32384.889,1.7971992492675781,2.7096450328826904,1.0065995454788208,-0.06803211569786072,0.27468961477279663,1.2488744258880615,5.258395195007324,-5.045800685882568,-80.02796936035156,119.48873901367188,40.264892578125,-13.898852348327637,-3197.0,-6805.0,1915.0,0,0,0,0,0
32394.764,1.7964836359024048,2.7126405239105225,1.022568941116333,-0.07072160392999649,0.25436633825302124,1.2165807485580444,5.618354797363281,-5.439467906951904,-79.86310577392578,-179.10601806640625,30.352975845336914,147.58839416503906,-5068.0,-7707.0,1278.0,0,0,0,0,0
32404.648,1.795507788658142,2.715244770050049,1.038562536239624,-0.08454970270395279,0.21607886254787445,1.3338308334350586,3.918715715408325,-5.624591827392578,-79.19012451171875,24.215003967285156,59.82373046875,-20.475740432739258,1505.0,-8627.0,1354.0,0,0,0,0,0
32414.512,1.7944639921188354,2.7174391746520996,1.0537197589874268,-0.08641017973423004,0.19369496405124664,1.3192007541656494,4.97298526763916,-6.17733097076416,-80.77555084228516,86.92279052734375,40.57773971557617,-347.985107421875,-396.0,-8898.0,1128.0,0,0,0,0,0
32424.401,1.7932960987091064,2.719426393508911,1.0704278945922852,-0.09295385330915451,0.1691034436225891,1.3219232559204102,4.648158550262451,-6.613519191741943,-80.93827056884766,-169.8135986328125,64.39828491210938,193.63768005371094,-1882.0,-7645.0,-1040.0,0,0,0,0,0
32434.261,1.7918881177902222,2.7211248874664307,1.0875201225280762,-0.10098598152399063,0.13841065764427185,1.366393804550171,3.774052381515503,-6.859264373779297,-79.48320770263672,30.663097381591797,20.23447036743164,-139.39535522460938,1952.0,-7186.0,-1559.0,0,0,0,0,0
32444.147,1.7904444932937622,2.722525119781494,1.104537010192871,-0.10019266605377197,0.12427777051925659,1.2960070371627808,4.3742523193359375,-7.248298168182373,-79.69464111328125,162.2642059326172,18.56102180480957,-285.70111083984375,-333.0,-7513.0,-756.0,0,0,0,0,0
32454.019,1.789047360420227,2.7236669063568115,1.1204967498779297,-0.09972716867923737,0.10597880929708481,1.2500883340835571,5.916060924530029,-7.562117576599121,-81.2464828491211,51.37970733642578,0.5481133460998535,118.71092224121094,-6759.0,-7477.0,-970.0,0,0,0,0,0
32463.892,1.788843035697937,2.723639965057373,1.1222232580184937,-0.1006094440817833,0.10552706569433212,1.2573224306106567,5.921830654144287,-7.5658793449401855,-81.27265167236328,-234.9763946533203,13.933952331542969,302.72705078125,-4837.0,-8027.0,-1918.0,0,0,0,0,0
32473.761,1.786014199256897,2.725165605545044,1.1513888835906982,-0.1181207001209259,0.04911915585398674,1.2944846153259277,4.137850284576416,-7.665354251861572,-79.41495513916016,167.8917236328125,22.99513053894043,-244.575927734375,1792.0,-8690.0,-1151.0,0,0,0,0,0
32483.645,1.7840397357940674,2.7254130840301514,1.1679738759994507,-0.12481800466775894,0.020863020792603493,1.3256250619888306,5.329148292541504,-7.960382461547852,-81.74444580078125,-85.34701538085938,6.971667289733887,-55.99909591674805,-2778.0,-8371.0,-1094.0,0,0,0,0,0
32493.519,1.781952977180481,2.7253568172454834,1.184755802154541,-0.13317298889160156,-0.00214929087087512,1.3165644407272339,3.9370198249816895,-7.93525505065918,-79.532958984375,-165.57931518554688,14.189427375793457,184.1650390625,-675.0,-7695.0,-2442.0,0,0,0,0,0
32503.385,1.7795947790145874,2.724987030029297,1.203075647354126,-0.13882359862327576,-0.02870732545852661,1.3274716138839722,3.361865997314453,-7.942777156829834,-79.12732696533203,79.41934204101562,21.08456802368164,-206.063232421875,3000.0,-8170.0,-562.0,0,0,0,0,0
32513.257,1.7792019844055176,2.7248454093933105,1.204676628112793,-0.14046621322631836,-0.02959132008254528,1.3344591856002808,3.374056816101074,-7.946258068084717,-79.1568832397461,175.12112426757812,7.9485392570495605,-155.1566162109375,-2479.0,-7908.0,460.0,0,0,0,0,0
